title,dateAdded,salary,payRate,zip,owner,categories,employmentType,customText6
job_78775,14/12/2023,0,0,-1,,software_engineer,permanent,senior
job_78776,17/11/2023,0,0,-1,,backend,temporary,lead
job_78777,24/12/2023,0,0,-1,,product_manager,permanent,principal
job_78778,28/10/2023,0,0,-1,,software_engineer,contract,principal
job_78779,07/12/2023,0,0,-1,,devops,temporary,principal
job_78780,12/10/2023,0,0,-1,,designer,temporary,lead
job_78781,04/11/2023,0,0,-1,,ml_engineer,contract,junior
job_78782,24/11/2023,0,0,-1,,data_scientist,contract,mid
job_78783,01/11/2023,0,0,-1,,designer,freelance,junior
job_78784,09/10/2023,0,0,-1,,backend,temporary,junior
job_78785,08/12/2023,0,0,-1,,frontend,contract,senior
job_78786,31/10/2023,0,0,-1,,devops,freelance,mid
job_78787,23/10/2023,0,0,-1,,devops,temporary,senior
job_78788,29/12/2023,0,0,-1,,devops,freelance,entry
job_78789,19/11/2023,0,0,-1,,qa_engineer,contract,senior
job_78790,06/10/2023,0,0,-1,,qa_engineer,freelance,entry
job_78791,01/12/2023,0,0,-1,,ml_engineer,temporary,junior
job_78792,21/10/2023,0,0,-1,,product_manager,permanent,lead
job_78793,27/11/2023,0,0,-1,,product_manager,permanent,principal
job_78794,20/11/2023,0,0,-1,,software_engineer,contract,entry
job_78795,27/12/2023,0,0,-1,,qa_engineer,temporary,mid
job_78796,31/12/2023,0,0,-1,,designer,temporary,mid
job_78797,18/10/2023,0,0,-1,,data_scientist,contract,principal
job_78798,08/10/2023,0,0,-1,,product_manager,temporary,entry
job_78799,05/12/2023,0,0,-1,,product_manager,permanent,principal
job_78800,14/10/2023,0,0,-1,,product_manager,temporary,senior
job_78801,30/10/2023,0,0,-1,,software_engineer,temporary,principal
job_78802,17/11/2023,0,0,-1,,designer,freelance,lead
job_78803,03/11/2023,0,0,-1,,designer,temporary,principal
job_78804,11/12/2023,0,0,-1,,fullstack,contract,lead
job_78805,26/12/2023,0,0,-1,,data_scientist,permanent,junior
job_78806,04/11/2023,0,0,-1,,frontend,permanent,junior
job_78807,21/12/2023,0,0,-1,,devops,contract,senior
job_78808,19/10/2023,0,0,-1,,data_scientist,temporary,senior
job_78809,23/10/2023,0,0,-1,,fullstack,temporary,senior
job_78810,22/11/2023,0,0,-1,,fullstack,permanent,lead
job_78811,19/10/2023,0,0,-1,,backend,contract,mid
job_78812,06/12/2023,0,0,-1,,designer,freelance,senior
job_78813,16/11/2023,0,0,-1,,software_engineer,freelance,senior
job_78814,29/10/2023,0,0,-1,,ml_engineer,contract,senior
job_78815,20/12/2023,0,0,-1,,devops,freelance,principal
job_78816,06/10/2023,0,0,-1,,devops,freelance,entry
job_78817,03/11/2023,0,0,-1,,fullstack,temporary,mid
job_78818,31/12/2023,0,0,-1,,designer,contract,principal
job_78819,10/12/2023,0,0,-1,,data_scientist,temporary,mid
job_78820,19/12/2023,0,0,-1,,product_manager,contract,junior
job_78821,11/11/2023,0,0,-1,,product_manager,freelance,mid
job_78822,04/11/2023,0,0,-1,,ml_engineer,permanent,mid
job_78823,13/10/2023,0,0,-1,,backend,temporary,mid
job_78824,06/11/2023,0,0,-1,,backend,permanent,mid
job_78825,31/10/2023,0,0,-1,,product_manager,freelance,junior
job_78826,09/12/2023,0,0,-1,,data_scientist,freelance,mid
job_78827,12/10/2023,0,0,-1,,data_scientist,contract,lead
job_78828,26/10/2023,0,0,-1,,data_scientist,temporary,principal
job_78829,06/10/2023,0,0,-1,,data_scientist,temporary,lead
job_78830,23/10/2023,0,0,-1,,devops,freelance,senior
job_78831,26/11/2023,0,0,-1,,backend,permanent,senior
job_78832,11/11/2023,0,0,-1,,fullstack,contract,principal
job_78833,06/12/2023,0,0,-1,,qa_engineer,contract,mid
job_78834,28/11/2023,0,0,-1,,data_scientist,contract,mid
job_78835,18/10/2023,0,0,-1,,fullstack,contract,senior
job_78836,07/11/2023,0,0,-1,,frontend,temporary,senior
job_78837,15/12/2023,0,0,-1,,devops,permanent,junior
job_78838,09/10/2023,0,0,-1,,qa_engineer,freelance,senior
job_78839,26/11/2023,0,0,-1,,fullstack,temporary,entry
job_78840,07/11/2023,0,0,-1,,designer,temporary,lead
job_78841,04/11/2023,0,0,-1,,fullstack,contract,junior
job_78842,30/10/2023,0,0,-1,,software_engineer,contract,junior
job_78843,13/10/2023,0,0,-1,,frontend,freelance,senior
job_78844,23/12/2023,0,0,-1,,fullstack,permanent,senior
job_78845,25/11/2023,0,0,-1,,backend,permanent,mid
job_78846,02/11/2023,0,0,-1,,devops,freelance,senior
job_78847,13/12/2023,0,0,-1,,data_scientist,temporary,senior
job_78848,11/11/2023,0,0,-1,,frontend,contract,lead
job_78849,05/12/2023,0,0,-1,,data_scientist,temporary,lead
job_78850,07/10/2023,0,0,-1,,product_manager,contract,lead
job_78851,18/12/2023,0,0,-1,,ml_engineer,permanent,principal
job_78852,12/10/2023,0,0,-1,,designer,temporary,junior
job_78853,28/10/2023,0,0,-1,,devops,contract,entry
job_78854,28/12/2023,0,0,-1,,designer,freelance,senior
job_78855,04/12/2023,0,0,-1,,software_engineer,permanent,lead
job_78856,08/12/2023,0,0,-1,,designer,contract,junior
job_78857,21/12/2023,0,0,-1,,designer,permanent,principal
job_78858,10/10/2023,0,0,-1,,data_scientist,permanent,lead
job_78859,21/10/2023,0,0,-1,,backend,contract,mid
job_78860,27/12/2023,0,0,-1,,devops,contract,senior
job_78861,09/11/2023,0,0,-1,,backend,temporary,lead
job_78862,26/12/2023,0,0,-1,,qa_engineer,permanent,entry
job_78863,04/10/2023,0,0,-1,,devops,temporary,mid
job_78864,28/11/2023,0,0,-1,,designer,contract,junior
job_78865,28/10/2023,0,0,-1,,designer,contract,senior
job_78866,03/11/2023,0,0,-1,,backend,contract,entry
job_78867,21/10/2023,0,0,-1,,fullstack,permanent,entry
job_78868,03/12/2023,0,0,-1,,software_engineer,freelance,senior
job_78869,12/11/2023,0,0,-1,,data_scientist,contract,principal
job_78870,04/12/2023,0,0,-1,,qa_engineer,freelance,senior
job_78871,06/12/2023,0,0,-1,,devops,contract,lead
job_78872,10/12/2023,0,0,-1,,backend,permanent,junior
job_78873,13/12/2023,0,0,-1,,software_engineer,contract,lead
job_78874,28/12/2023,0,0,-1,,fullstack,temporary,lead
job_78875,18/10/2023,0,0,-1,,frontend,contract,senior
job_78876,20/12/2023,0,0,-1,,qa_engineer,temporary,junior
job_78877,14/12/2023,0,0,-1,,fullstack,contract,principal
job_78878,11/12/2023,0,0,-1,,fullstack,contract,entry
job_78879,26/10/2023,0,0,-1,,product_manager,contract,mid
job_78880,18/12/2023,0,0,-1,,designer,contract,principal
job_78881,23/12/2023,0,0,-1,,ml_engineer,contract,senior
job_78882,01/12/2023,0,0,-1,,data_scientist,freelance,senior
job_78883,15/11/2023,0,0,-1,,devops,freelance,senior
job_78884,09/10/2023,0,0,-1,,qa_engineer,temporary,senior
job_78885,22/12/2023,0,0,-1,,designer,temporary,junior
job_78886,30/11/2023,0,0,-1,,data_scientist,contract,senior
job_78887,25/10/2023,0,0,-1,,product_manager,permanent,senior
job_78888,15/11/2023,0,0,-1,,designer,permanent,mid
job_78889,27/10/2023,0,0,-1,,software_engineer,temporary,senior
job_78890,10/10/2023,0,0,-1,,frontend,contract,junior
job_78891,01/12/2023,0,0,-1,,designer,permanent,junior
job_78892,20/11/2023,0,0,-1,,data_scientist,temporary,lead
job_78893,01/12/2023,0,0,-1,,software_engineer,contract,senior
job_78894,21/11/2023,0,0,-1,,data_scientist,contract,lead
job_78895,20/12/2023,0,0,-1,,qa_engineer,contract,lead
job_78896,21/11/2023,0,0,-1,,ml_engineer,temporary,principal
job_78897,04/11/2023,0,0,-1,,backend,permanent,senior
job_78898,04/12/2023,0,0,-1,,data_scientist,freelance,senior
job_78899,03/12/2023,0,0,-1,,qa_engineer,temporary,senior
job_78900,13/12/2023,0,0,-1,,data_scientist,temporary,lead
job_78901,25/10/2023,0,0,-1,,backend,contract,junior
job_78902,17/10/2023,0,0,-1,,designer,contract,senior
job_78903,08/10/2023,0,0,-1,,data_scientist,contract,entry
job_78904,15/11/2023,0,0,-1,,frontend,temporary,entry
job_78905,26/11/2023,0,0,-1,,designer,temporary,mid
job_78906,31/12/2023,0,0,-1,,frontend,contract,mid
job_78907,05/11/2023,0,0,-1,,software_engineer,temporary,mid
job_78908,01/11/2023,0,0,-1,,ml_engineer,freelance,senior
job_78909,07/12/2023,0,0,-1,,software_engineer,freelance,entry
job_78910,20/11/2023,0,0,-1,,data_scientist,contract,principal
job_78911,28/10/2023,0,0,-1,,frontend,contract,lead
job_78912,01/12/2023,0,0,-1,,designer,freelance,senior
job_78913,04/12/2023,0,0,-1,,data_scientist,temporary,principal
job_78914,13/10/2023,0,0,-1,,backend,contract,mid
job_78915,22/10/2023,0,0,-1,,software_engineer,permanent,senior
job_78916,18/11/2023,0,0,-1,,devops,permanent,lead
job_78917,23/10/2023,0,0,-1,,designer,freelance,lead
job_78918,29/11/2023,0,0,-1,,backend,permanent,lead
job_78919,15/11/2023,0,0,-1,,frontend,permanent,mid
job_78920,12/12/2023,0,0,-1,,product_manager,permanent,principal
job_78921,27/10/2023,0,0,-1,,designer,permanent,lead
job_78922,05/12/2023,0,0,-1,,fullstack,contract,senior
job_78923,29/11/2023,0,0,-1,,frontend,permanent,entry
job_78924,10/10/2023,0,0,-1,,devops,permanent,entry
job_78925,11/11/2023,0,0,-1,,product_manager,permanent,mid
job_78926,19/10/2023,0,0,-1,,data_scientist,temporary,mid
job_78927,31/12/2023,0,0,-1,,backend,contract,senior
job_78928,09/12/2023,0,0,-1,,data_scientist,contract,senior
job_78929,23/10/2023,0,0,-1,,frontend,freelance,mid
job_78930,30/10/2023,0,0,-1,,designer,temporary,entry
job_78931,23/12/2023,0,0,-1,,qa_engineer,temporary,senior
job_78932,24/11/2023,0,0,-1,,qa_engineer,freelance,entry
job_78933,25/12/2023,0,0,-1,,data_scientist,permanent,entry
job_78934,21/11/2023,0,0,-1,,software_engineer,temporary,principal
job_78935,11/11/2023,0,0,-1,,designer,freelance,lead
job_78936,29/10/2023,0,0,-1,,data_scientist,freelance,senior
job_78937,07/11/2023,0,0,-1,,devops,contract,lead
job_78938,07/12/2023,0,0,-1,,fullstack,permanent,junior
job_78939,20/11/2023,0,0,-1,,software_engineer,permanent,principal
job_78940,08/12/2023,0,0,-1,,fullstack,permanent,entry
job_78941,21/10/2023,0,0,-1,,designer,permanent,entry
job_78942,20/12/2023,0,0,-1,,software_engineer,contract,entry
job_78943,07/12/2023,0,0,-1,,backend,contract,lead
job_78944,21/11/2023,0,0,-1,,designer,contract,principal
job_78945,28/12/2023,0,0,-1,,devops,freelance,lead
job_78946,01/12/2023,0,0,-1,,qa_engineer,contract,junior
job_78947,23/11/2023,0,0,-1,,frontend,contract,entry
job_78948,29/12/2023,0,0,-1,,frontend,contract,entry
job_78949,31/12/2023,0,0,-1,,backend,permanent,senior
job_78950,14/12/2023,0,0,-1,,backend,temporary,principal
job_78951,01/12/2023,0,0,-1,,qa_engineer,permanent,principal
job_78952,09/10/2023,0,0,-1,,backend,temporary,lead
job_78953,08/12/2023,0,0,-1,,devops,temporary,lead
job_78954,19/10/2023,0,0,-1,,qa_engineer,contract,junior
job_78955,27/10/2023,0,0,-1,,frontend,contract,mid
job_78956,11/10/2023,0,0,-1,,designer,permanent,principal
job_78957,27/12/2023,0,0,-1,,software_engineer,freelance,lead
job_78958,31/10/2023,0,0,-1,,frontend,freelance,junior
job_78959,29/12/2023,0,0,-1,,ml_engineer,freelance,senior
job_78960,13/10/2023,0,0,-1,,qa_engineer,contract,entry
job_78961,28/11/2023,0,0,-1,,ml_engineer,contract,principal
job_78962,09/10/2023,0,0,-1,,qa_engineer,freelance,mid
job_78963,22/12/2023,0,0,-1,,designer,freelance,junior
job_78964,19/10/2023,0,0,-1,,product_manager,freelance,mid
job_78965,13/11/2023,0,0,-1,,data_scientist,contract,principal
job_78966,15/12/2023,0,0,-1,,frontend,freelance,mid
job_78967,05/12/2023,0,0,-1,,frontend,freelance,senior
job_78968,22/11/2023,0,0,-1,,product_manager,temporary,principal
job_78969,25/12/2023,0,0,-1,,devops,temporary,lead
job_78970,10/10/2023,0,0,-1,,designer,freelance,lead
job_78971,13/11/2023,0,0,-1,,ml_engineer,permanent,lead
job_78972,14/12/2023,0,0,-1,,product_manager,freelance,senior
job_78973,16/10/2023,0,0,-1,,designer,contract,junior
job_78974,27/10/2023,0,0,-1,,backend,temporary,lead
job_78975,17/10/2023,0,0,-1,,qa_engineer,contract,principal
job_78976,11/12/2023,0,0,-1,,devops,freelance,mid
job_78977,27/12/2023,0,0,-1,,ml_engineer,temporary,entry
job_78978,02/12/2023,0,0,-1,,data_scientist,contract,principal
job_78979,03/11/2023,0,0,-1,,ml_engineer,permanent,mid
job_78980,25/11/2023,0,0,-1,,product_manager,permanent,junior
job_78981,10/12/2023,0,0,-1,,fullstack,freelance,mid
job_78982,17/11/2023,0,0,-1,,product_manager,permanent,entry
job_78983,12/12/2023,0,0,-1,,designer,contract,principal
job_78984,31/12/2023,0,0,-1,,data_scientist,freelance,lead
job_78985,18/10/2023,0,0,-1,,fullstack,contract,mid
job_78986,03/11/2023,0,0,-1,,product_manager,temporary,junior
job_78987,26/12/2023,0,0,-1,,software_engineer,temporary,mid
job_78988,11/10/2023,0,0,-1,,data_scientist,temporary,mid
job_78989,14/11/2023,0,0,-1,,software_engineer,contract,entry
job_78990,25/11/2023,0,0,-1,,product_manager,freelance,junior
job_78991,12/12/2023,0,0,-1,,software_engineer,permanent,principal
job_78992,07/11/2023,0,0,-1,,backend,temporary,lead
job_78993,10/12/2023,0,0,-1,,data_scientist,permanent,mid
job_78994,09/11/2023,0,0,-1,,frontend,contract,entry
job_78995,09/10/2023,0,0,-1,,devops,permanent,junior
job_78996,25/12/2023,0,0,-1,,ml_engineer,freelance,entry
job_78997,24/10/2023,0,0,-1,,qa_engineer,permanent,entry
job_78998,25/11/2023,0,0,-1,,fullstack,contract,senior
job_78999,04/11/2023,0,0,-1,,product_manager,temporary,mid
job_79000,05/10/2023,0,0,-1,,product_manager,permanent,junior
job_79001,23/12/2023,0,0,-1,,fullstack,freelance,principal
job_79002,14/11/2023,0,0,-1,,backend,permanent,entry
job_79003,14/11/2023,0,0,-1,,software_engineer,temporary,lead
job_79004,03/12/2023,0,0,-1,,ml_engineer,permanent,principal
job_79005,05/12/2023,0,0,-1,,ml_engineer,contract,entry
job_79006,26/11/2023,0,0,-1,,designer,permanent,mid
job_79007,06/11/2023,0,0,-1,,data_scientist,contract,lead
job_79008,23/11/2023,0,0,-1,,data_scientist,permanent,lead
job_79009,11/10/2023,0,0,-1,,frontend,freelance,senior
job_79010,26/12/2023,0,0,-1,,software_engineer,temporary,lead
job_79011,26/11/2023,0,0,-1,,devops,temporary,junior
job_79012,07/10/2023,0,0,-1,,ml_engineer,contract,lead
job_79013,27/11/2023,0,0,-1,,fullstack,temporary,senior
job_79014,14/12/2023,0,0,-1,,frontend,permanent,senior
job_79015,08/11/2023,0,0,-1,,backend,contract,senior
job_79016,23/10/2023,0,0,-1,,devops,temporary,senior
job_79017,04/12/2023,0,0,-1,,fullstack,permanent,junior
job_79018,31/12/2023,0,0,-1,,data_scientist,permanent,mid
job_79019,04/12/2023,0,0,-1,,devops,contract,senior
job_79020,13/12/2023,0,0,-1,,designer,permanent,senior
job_79021,10/10/2023,0,0,-1,,fullstack,permanent,senior
job_79022,10/11/2023,0,0,-1,,devops,temporary,entry
job_79023,07/12/2023,0,0,-1,,ml_engineer,freelance,principal
job_79024,28/10/2023,0,0,-1,,software_engineer,freelance,mid
job_79025,27/12/2023,0,0,-1,,data_scientist,freelance,entry
job_79026,10/10/2023,0,0,-1,,frontend,temporary,entry
job_79027,21/11/2023,0,0,-1,,designer,temporary,lead
job_79028,19/12/2023,0,0,-1,,product_manager,temporary,junior
job_79029,30/10/2023,0,0,-1,,fullstack,freelance,principal
job_79030,17/11/2023,0,0,-1,,qa_engineer,contract,lead
job_79031,21/10/2023,0,0,-1,,designer,temporary,junior
job_79032,09/12/2023,0,0,-1,,product_manager,freelance,mid
job_79033,26/10/2023,0,0,-1,,fullstack,contract,mid
job_79034,25/10/2023,0,0,-1,,backend,temporary,mid
job_79035,17/11/2023,0,0,-1,,ml_engineer,permanent,junior
job_79036,04/10/2023,0,0,-1,,product_manager,contract,principal
job_79037,14/10/2023,0,0,-1,,devops,permanent,principal
job_79038,13/11/2023,0,0,-1,,backend,temporary,entry
job_79039,14/10/2023,0,0,-1,,designer,contract,entry
job_79040,27/10/2023,0,0,-1,,designer,contract,entry
job_79041,29/11/2023,0,0,-1,,ml_engineer,freelance,mid
job_79042,12/11/2023,0,0,-1,,frontend,temporary,senior
job_79043,07/11/2023,0,0,-1,,ml_engineer,temporary,junior
job_79044,17/11/2023,0,0,-1,,fullstack,temporary,entry
job_79045,03/12/2023,0,0,-1,,ml_engineer,permanent,lead
job_79046,28/11/2023,0,0,-1,,devops,freelance,senior
job_79047,19/10/2023,0,0,-1,,backend,temporary,junior
job_79048,26/10/2023,0,0,-1,,designer,freelance,junior
job_79049,25/12/2023,0,0,-1,,fullstack,freelance,principal
job_79050,02/11/2023,0,0,-1,,devops,temporary,principal
job_79051,28/11/2023,0,0,-1,,qa_engineer,contract,lead
job_79052,09/12/2023,0,0,-1,,software_engineer,temporary,entry
job_79053,07/11/2023,0,0,-1,,software_engineer,permanent,entry
job_79054,17/11/2023,0,0,-1,,backend,freelance,mid
job_79055,10/10/2023,0,0,-1,,backend,freelance,lead
job_79056,26/10/2023,0,0,-1,,product_manager,freelance,mid
job_79057,28/11/2023,0,0,-1,,fullstack,contract,junior
job_79058,15/10/2023,0,0,-1,,data_scientist,contract,entry
job_79059,21/12/2023,0,0,-1,,ml_engineer,permanent,senior
job_79060,07/12/2023,0,0,-1,,devops,temporary,principal
job_79061,08/11/2023,0,0,-1,,frontend,freelance,senior
job_79062,01/12/2023,0,0,-1,,qa_engineer,freelance,senior
job_79063,12/12/2023,0,0,-1,,software_engineer,temporary,junior
job_79064,29/12/2023,0,0,-1,,backend,temporary,mid
job_79065,15/10/2023,0,0,-1,,ml_engineer,freelance,junior
job_79066,08/11/2023,0,0,-1,,designer,temporary,entry
job_79067,08/12/2023,0,0,-1,,frontend,contract,mid
job_79068,18/11/2023,0,0,-1,,devops,contract,mid
job_79069,29/10/2023,0,0,-1,,product_manager,temporary,junior
job_79070,16/10/2023,0,0,-1,,product_manager,temporary,junior
job_79071,19/11/2023,0,0,-1,,product_manager,permanent,mid
job_79072,15/10/2023,0,0,-1,,product_manager,temporary,mid
job_79073,27/11/2023,0,0,-1,,software_engineer,freelance,junior
job_79074,21/10/2023,0,0,-1,,qa_engineer,permanent,lead
job_79075,24/10/2023,0,0,-1,,ml_engineer,freelance,mid
job_79076,10/11/2023,0,0,-1,,data_scientist,temporary,lead
job_79077,18/11/2023,0,0,-1,,fullstack,contract,junior
job_79078,17/12/2023,0,0,-1,,software_engineer,contract,junior
job_79079,29/12/2023,0,0,-1,,data_scientist,permanent,principal
job_79080,28/11/2023,0,0,-1,,frontend,permanent,principal
job_79081,26/12/2023,0,0,-1,,designer,contract,junior
job_79082,27/12/2023,0,0,-1,,designer,contract,principal
job_79083,12/10/2023,0,0,-1,,designer,freelance,mid
job_79084,10/11/2023,0,0,-1,,designer,contract,principal
job_79085,05/10/2023,0,0,-1,,ml_engineer,freelance,junior
job_79086,03/12/2023,0,0,-1,,software_engineer,temporary,principal
job_79087,22/11/2023,0,0,-1,,frontend,freelance,senior
job_79088,15/12/2023,0,0,-1,,software_engineer,temporary,senior
job_79089,06/12/2023,0,0,-1,,data_scientist,contract,principal
job_79090,28/10/2023,0,0,-1,,qa_engineer,permanent,junior
job_79091,24/10/2023,0,0,-1,,designer,freelance,lead
job_79092,05/10/2023,0,0,-1,,fullstack,temporary,entry
job_79093,19/11/2023,0,0,-1,,qa_engineer,freelance,junior
job_79094,28/10/2023,0,0,-1,,ml_engineer,temporary,mid
job_79095,19/10/2023,0,0,-1,,product_manager,temporary,entry
job_79096,10/10/2023,0,0,-1,,backend,contract,junior
job_79097,28/12/2023,0,0,-1,,designer,freelance,mid
job_79098,28/10/2023,0,0,-1,,product_manager,freelance,entry
job_79099,17/12/2023,0,0,-1,,software_engineer,contract,entry
job_79100,09/11/2023,0,0,-1,,devops,permanent,principal
job_79101,31/12/2023,0,0,-1,,designer,freelance,lead
job_79102,05/12/2023,0,0,-1,,frontend,permanent,junior
job_79103,07/10/2023,0,0,-1,,software_engineer,freelance,entry
job_79104,01/12/2023,0,0,-1,,fullstack,contract,lead
job_79105,12/10/2023,0,0,-1,,frontend,freelance,lead
job_79106,11/12/2023,0,0,-1,,software_engineer,temporary,senior
job_79107,12/11/2023,0,0,-1,,ml_engineer,permanent,principal
job_79108,20/10/2023,0,0,-1,,qa_engineer,freelance,junior
job_79109,08/12/2023,0,0,-1,,frontend,permanent,entry
job_79110,04/12/2023,0,0,-1,,devops,freelance,entry
job_79111,28/10/2023,0,0,-1,,product_manager,contract,mid
job_79112,29/11/2023,0,0,-1,,software_engineer,freelance,mid
job_79113,11/12/2023,0,0,-1,,software_engineer,freelance,junior
job_79114,21/11/2023,0,0,-1,,devops,permanent,mid
job_79115,22/10/2023,0,0,-1,,ml_engineer,contract,entry
job_79116,29/11/2023,0,0,-1,,fullstack,contract,mid
job_79117,18/12/2023,0,0,-1,,frontend,freelance,lead
job_79118,07/11/2023,0,0,-1,,backend,contract,lead
job_79119,23/11/2023,0,0,-1,,designer,freelance,lead
job_79120,07/10/2023,0,0,-1,,devops,freelance,lead
job_79121,05/11/2023,0,0,-1,,data_scientist,temporary,senior
job_79122,01/11/2023,0,0,-1,,devops,freelance,lead
job_79123,12/10/2023,0,0,-1,,fullstack,freelance,senior
job_79124,10/12/2023,0,0,-1,,qa_engineer,contract,mid
job_79125,22/12/2023,0,0,-1,,backend,permanent,mid
job_79126,28/10/2023,0,0,-1,,qa_engineer,contract,entry
job_79127,21/12/2023,0,0,-1,,qa_engineer,permanent,entry
job_79128,30/11/2023,0,0,-1,,product_manager,contract,lead
job_79129,31/10/2023,0,0,-1,,product_manager,freelance,principal
job_79130,09/12/2023,0,0,-1,,designer,contract,lead
job_79131,15/12/2023,0,0,-1,,product_manager,contract,junior
job_79132,15/10/2023,0,0,-1,,devops,freelance,mid
job_79133,11/10/2023,0,0,-1,,devops,contract,senior
job_79134,26/12/2023,0,0,-1,,data_scientist,freelance,mid
job_79135,11/10/2023,0,0,-1,,backend,contract,mid
job_79136,26/10/2023,0,0,-1,,product_manager,permanent,principal
job_79137,22/10/2023,0,0,-1,,data_scientist,contract,mid
job_79138,28/10/2023,0,0,-1,,backend,temporary,mid
job_79139,03/12/2023,0,0,-1,,ml_engineer,permanent,mid
job_79140,29/10/2023,0,0,-1,,product_manager,permanent,principal
job_79141,20/11/2023,0,0,-1,,software_engineer,contract,principal
job_79142,14/12/2023,0,0,-1,,backend,contract,principal
job_79143,14/10/2023,0,0,-1,,qa_engineer,temporary,senior
job_79144,19/10/2023,0,0,-1,,qa_engineer,contract,entry
job_79145,26/12/2023,0,0,-1,,product_manager,temporary,junior
job_79146,09/12/2023,0,0,-1,,designer,permanent,principal
job_79147,06/11/2023,0,0,-1,,data_scientist,permanent,mid
job_79148,17/10/2023,0,0,-1,,qa_engineer,temporary,principal
job_79149,27/12/2023,0,0,-1,,fullstack,permanent,entry
job_79150,25/10/2023,0,0,-1,,designer,contract,principal
job_79151,10/12/2023,0,0,-1,,ml_engineer,freelance,lead
job_79152,20/10/2023,0,0,-1,,frontend,permanent,lead
job_79153,20/10/2023,0,0,-1,,frontend,contract,senior
job_79154,13/12/2023,0,0,-1,,designer,contract,junior
job_79155,22/11/2023,0,0,-1,,product_manager,permanent,mid
job_79156,05/12/2023,0,0,-1,,qa_engineer,freelance,junior
job_79157,25/12/2023,0,0,-1,,backend,permanent,principal
job_79158,24/11/2023,0,0,-1,,qa_engineer,temporary,senior
job_79159,12/12/2023,0,0,-1,,designer,temporary,senior
job_79160,12/12/2023,0,0,-1,,frontend,permanent,principal
job_79161,23/11/2023,0,0,-1,,data_scientist,freelance,principal
job_79162,01/12/2023,0,0,-1,,qa_engineer,freelance,entry
job_79163,24/10/2023,0,0,-1,,backend,freelance,entry
job_79164,23/12/2023,0,0,-1,,data_scientist,permanent,senior
job_79165,16/10/2023,0,0,-1,,qa_engineer,temporary,mid
job_79166,05/10/2023,0,0,-1,,frontend,contract,junior
job_79167,09/11/2023,0,0,-1,,product_manager,freelance,senior
job_79168,16/10/2023,0,0,-1,,devops,temporary,entry
job_79169,18/11/2023,0,0,-1,,designer,contract,mid
job_79170,04/11/2023,0,0,-1,,data_scientist,permanent,mid
job_79171,24/11/2023,0,0,-1,,data_scientist,permanent,senior
job_79172,19/11/2023,0,0,-1,,fullstack,freelance,lead
job_79173,25/11/2023,0,0,-1,,ml_engineer,contract,mid
job_79174,23/11/2023,0,0,-1,,qa_engineer,contract,entry
job_79175,22/12/2023,0,0,-1,,devops,freelance,junior
job_79176,15/10/2023,0,0,-1,,qa_engineer,permanent,entry
job_79177,26/10/2023,0,0,-1,,qa_engineer,temporary,junior
job_79178,11/12/2023,0,0,-1,,qa_engineer,contract,principal
job_79179,01/12/2023,0,0,-1,,frontend,temporary,lead
job_79180,16/11/2023,0,0,-1,,qa_engineer,contract,junior
job_79181,28/11/2023,0,0,-1,,ml_engineer,permanent,senior
job_79182,05/12/2023,0,0,-1,,devops,permanent,junior
job_79183,01/11/2023,0,0,-1,,backend,contract,senior
job_79184,03/12/2023,0,0,-1,,devops,permanent,junior
job_79185,09/11/2023,0,0,-1,,fullstack,freelance,mid
job_79186,14/11/2023,0,0,-1,,data_scientist,contract,lead
job_79187,06/12/2023,0,0,-1,,software_engineer,freelance,junior
job_79188,27/12/2023,0,0,-1,,fullstack,contract,mid
job_79189,19/12/2023,0,0,-1,,product_manager,temporary,senior
job_79190,04/11/2023,0,0,-1,,fullstack,temporary,senior
job_79191,29/11/2023,0,0,-1,,product_manager,contract,principal
job_79192,09/12/2023,0,0,-1,,backend,freelance,senior
job_79193,28/11/2023,0,0,-1,,qa_engineer,permanent,mid
job_79194,12/12/2023,0,0,-1,,backend,temporary,principal
job_79195,28/12/2023,0,0,-1,,backend,permanent,mid
job_79196,30/12/2023,0,0,-1,,fullstack,temporary,junior
job_79197,23/12/2023,0,0,-1,,software_engineer,temporary,lead
job_79198,25/12/2023,0,0,-1,,qa_engineer,freelance,junior
job_79199,26/10/2023,0,0,-1,,fullstack,contract,mid
job_79200,03/12/2023,0,0,-1,,product_manager,contract,junior
job_79201,31/12/2023,0,0,-1,,ml_engineer,permanent,senior
job_79202,22/12/2023,0,0,-1,,designer,temporary,junior
job_79203,14/10/2023,0,0,-1,,qa_engineer,contract,mid
job_79204,16/11/2023,0,0,-1,,ml_engineer,contract,junior
job_79205,07/11/2023,0,0,-1,,software_engineer,temporary,entry
job_79206,23/10/2023,0,0,-1,,frontend,temporary,junior
job_79207,29/12/2023,0,0,-1,,software_engineer,temporary,lead
job_79208,03/12/2023,0,0,-1,,devops,permanent,mid
job_79209,04/11/2023,0,0,-1,,frontend,freelance,principal
job_79210,21/11/2023,0,0,-1,,devops,freelance,junior
job_79211,22/12/2023,0,0,-1,,fullstack,permanent,lead
job_79212,27/10/2023,0,0,-1,,qa_engineer,permanent,senior
job_79213,10/10/2023,0,0,-1,,designer,freelance,lead
job_79214,26/10/2023,0,0,-1,,qa_engineer,contract,entry
job_79215,11/12/2023,0,0,-1,,qa_engineer,freelance,mid
job_79216,16/11/2023,0,0,-1,,software_engineer,contract,senior
